,cathsm_coverage,cathsm_oligo_lddt,cathsm_single_chain_lddt,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_single_chain_lddt,sm_weighted_lddt,target,target_length
551,1.0,0.64667037886,0.646670401096,0.646670401096,hit4,25,10,176,1.0,0.659028738863,0.659028768539,0.659028768539,20181020_00000041_1,2
552,1.0,0.639054174931,0.639054179192,0.639054179192,hit3,17,11,172,1.0,0.666411445572,0.666411459446,0.666411459446,20181020_00000041_1,2
553,1.0,0.617301824149,0.617301821709,0.617301821709,hit6,17,12,173,1.0,0.66513774673,0.665137767792,0.665137767792,20181020_00000041_1,2
554,1.0,0.606769964243,0.606769979,0.606769979,hit9,17,13,174,1.0,0.665019070322,0.665019094944,0.665019094944,20181020_00000041_1,2
555,1.0,0.633887767785,0.633887767792,0.633887767792,hit15,15,14,173,1.0,0.662495214961,0.662495195866,0.662495195866,20181020_00000041_1,2
556,0.993827164173,0.234665251696,0.234665244818,0.234665244818,hit7,16,15,177,1.0,0.661696580999,0.66169655323,0.66169655323,20181020_00000041_1,2
557,1.0,0.516778963948,0.516778945923,0.516778945923,hit20,17,16,172,1.0,0.666411445572,0.666411459446,0.666411459446,20181020_00000041_1,2
558,0.993902444839,0.23073133323,0.230731338263,0.230731338263,hit18,14,17,177,1.0,0.656265644769,0.656265616417,0.656265616417,20181020_00000041_1,2
559,1.0,0.61999327024,0.619993269444,0.619993269444,hit19,16,18,175,1.0,0.664730880187,0.664730906487,0.664730906487,20181020_00000041_1,2
560,1.0,0.609984505364,0.609984517097,0.609984517097,hit16,17,19,174,1.0,0.665019070322,0.665019094944,0.665019094944,20181020_00000041_1,2
561,1.0,0.643386657638,0.643386662006,0.643386662006,hit10,17,20,176,1.0,0.663746526161,0.663746535778,0.663746535778,20181020_00000041_1,2
562,1.0,0.595366795367,0.59536677599,0.59536677599,hit5,63,1,113,1.0,0.731306306306,0.731306314468,0.731306314468,20181020_00000046_1,2
563,1.0,0.656427793657,0.656427800655,0.656427800655,hit2,248,2,330,1.0,0.716564584184,0.716564595699,0.716564595699,20181020_00000046_1,2
564,1.0,0.717348367179,0.717348396778,0.717348396778,hit4,58,3,124,1.0,0.723196993231,0.723196983337,0.723196983337,20181020_00000046_1,2
565,1.0,0.681334367241,0.681334376335,0.681334376335,hit8,20,4,141,1.0,0.695509454695,0.695509433746,0.695509433746,20181020_00000046_1,2
566,1.0,0.624791012144,0.624791026115,0.624791026115,hit7,257,5,324,1.0,0.709015414577,0.70901542902,0.70901542902,20181020_00000046_1,2
567,1.0,0.601978961707,0.601978957653,0.601978957653,hit9,247,6,323,1.0,0.710613743,0.71061372757,0.71061372757,20181020_00000046_1,2
568,1.0,0.642995660689,0.642995655537,0.642995655537,hit6,26,7,140,1.0,0.701096348067,0.701096355915,0.701096355915,20181020_00000046_1,2
569,1.0,0.472750322534,0.472750335932,0.472750335932,hit11,255,8,324,1.0,0.71173487672,0.711734890938,0.711734890938,20181020_00000046_1,2
570,0.990476191044,0.165829919282,0.165829926729,0.165829926729,hit1,247,9,456,1.0,0.583619107713,0.583619117737,0.583619117737,20181020_00000046_1,2
571,1.0,0.455677166199,0.45567715168,0.45567715168,hit3,248,10,460,1.0,0.585361584345,0.585361599922,0.585361599922,20181020_00000046_1,2
572,1.0,0.158748726564,0.711011111736,0.177926398987,hit1,24,1,245,1.0,0.815466032779,0.837304055691,0.825590205331,20181020_00000047_1,2
573,1.0,0.0945533548024,0.468718111515,0.117280099508,hit2,130,2,243,1.0,0.853905663793,0.890982866287,0.88071637539,20181020_00000047_1,2
574,1.0,0.390633036225,0.855867624283,0.427948029042,hit2,25,1,270,1.0,0.879202491048,0.881218731403,0.878050967123,20181020_00000050_1,2
575,1.0,0.336739894316,0.784353494644,0.392071226211,hit4,32,2,197,1.0,0.866647890346,0.865383505821,0.862872859032,20181020_00000050_1,2
576,1.0,0.344440758448,0.757083535194,0.378571511212,hit3,28,3,269,1.0,0.877346007585,0.879386723042,0.875967531978,20181020_00000050_1,2
577,1.0,0.273610376255,0.609870791435,0.305004803651,hit1,31,4,250,1.0,0.867144965013,0.868669390678,0.864553587816,20181020_00000050_1,2
578,1.0,0.422733583347,0.871832668781,0.434630139584,hit1,4,1,147,0.993055582047,0.850051921519,0.858761131763,0.849224358037,20181020_00000053_1,2
579,1.0,0.334329997983,0.69406992197,0.345823127337,hit6,5,2,128,1.0,0.86096875804,0.864903688431,0.86030164703,20181020_00000053_1,2
580,0.986666679382,0.133898971844,0.270038038492,0.133898965968,hit8,61,3,135,1.0,0.865167209007,0.873731076717,0.865167221493,20181020_00000053_1,2
581,0.991869926453,0.110138460782,0.228927835822,0.113962880735,hit7,3,4,125,0.983739852905,0.837799196759,0.840272068977,0.836320844057,20181020_00000053_1,2
582,1.0,0.28844594961,0.594773352146,0.296536725598,hit4,4,5,146,0.993007004261,0.849131865654,0.857814192772,0.848255524365,20181020_00000053_1,2
583,1.0,0.282430122886,0.566393911839,0.282779310671,hit2,148,6,339,1.0,0.606440055975,0.60940438509,0.606397718282,20181020_00000053_1,2
584,1.0,0.264666887316,0.530771017075,0.264994130755,hit3,148,7,339,1.0,0.606440055975,0.60940438509,0.606397718282,20181020_00000053_1,2
585,1.0,0.291462926593,0.604225218296,0.301143697247,hit5,4,8,130,0.992125988007,0.850793325173,0.854209959507,0.849810806806,20181020_00000053_1,2
586,1.0,0.311962654487,0.686004519463,0.343541970376,hit5,4,1,49,1.0,0.358223218211,0.787731289864,0.394485388607,20181020_00000055_1,2
587,1.0,0.313814613482,0.691983222961,0.34518086837,hit5,4,1,49,1.0,0.360185729327,0.794234752655,0.396186833025,20181020_00000055_1,2
588,1.0,0.312215748457,0.689505398273,0.343744923153,hit5,4,1,49,1.0,0.356021215921,0.786246538162,0.391974096963,20181020_00000055_1,2
589,1.0,0.315636852377,0.692480146885,0.347371943786,hit5,4,1,49,1.0,0.362147267126,0.794520020485,0.39855866646,20181020_00000055_1,2
590,1.0,0.305882490856,0.676650583744,0.338830523839,hit7,4,2,50,1.0,0.356800384507,0.789287388325,0.395233028199,20181020_00000055_1,2
591,1.0,0.303759018589,0.673821806908,0.336135489243,hit7,4,2,50,1.0,0.358584404597,0.795439720154,0.396804491567,20181020_00000055_1,2
592,1.0,0.304456175534,0.676418542862,0.337192964501,hit7,4,2,50,1.0,0.354423734812,0.787432849407,0.392533320736,20181020_00000055_1,2
593,1.0,0.306958186101,0.677571356297,0.339877010132,hit7,4,2,50,1.0,0.360447585395,0.795642435551,0.399102721235,20181020_00000055_1,2
594,1.0,0.280334295107,0.614992976189,0.307771940308,hit8,3,3,49,1.0,0.360056050895,0.789885342121,0.395296456672,20181020_00000055_1,2
595,1.0,0.280908261555,0.618143200874,0.308059620248,hit8,3,3,49,1.0,0.361918415222,0.796407341957,0.396899849386,20181020_00000055_1,2
596,1.0,0.279921264525,0.616806864738,0.307239919296,hit8,3,3,49,1.0,0.357690386422,0.788171231747,0.392598849781,20181020_00000055_1,2
597,1.0,0.281802088655,0.616830945015,0.309187375559,hit8,3,3,49,1.0,0.363928524754,0.796595871449,0.39929479684,20181020_00000055_1,2
598,1.0,0.251518805574,0.585709095001,0.294134434541,hit1,2,4,53,1.0,0.3331430991,0.775786697865,0.389588592099,20181020_00000055_1,2
599,1.0,0.250764504804,0.585578858852,0.292862088945,hit1,2,4,53,1.0,0.334490484109,0.781093597412,0.390643717992,20181020_00000055_1,2
600,1.0,0.25076184213,0.586142480373,0.293137879741,hit1,2,4,53,1.0,0.330877994109,0.77340978384,0.386792822219,20181020_00000055_1,2
601,1.0,0.252147281805,0.585542976856,0.294758653863,hit1,2,4,53,1.0,0.33619868713,0.780729353428,0.3930142489,20181020_00000055_1,2
602,1.0,0.254498641273,0.555931091309,0.279037320668,hit2,2,5,49,1.0,0.356577264735,0.778913319111,0.390958320186,20181020_00000055_1,2
603,1.0,0.255112550496,0.559045553207,0.279365145052,hit2,2,5,49,1.0,0.358693910715,0.786030471325,0.392793602197,20181020_00000055_1,2
604,1.0,0.25429391504,0.55754417181,0.278737003465,hit2,2,5,49,1.0,0.354890929966,0.778105020523,0.389003549436,20181020_00000055_1,2
605,1.0,0.2549474867,0.555151939392,0.279280814757,hit2,2,5,49,1.0,0.360441318107,0.784866273403,0.394843423498,20181020_00000055_1,2
606,1.0,0.399570885893,0.840502142906,0.454055939475,hit1,20,1,251,1.0,0.830481901878,0.842497706413,0.83470143973,20181027_00000010_1,2
607,1.0,0.39920104776,0.867370426655,0.449541161943,hit1,20,1,251,1.0,0.860269133208,0.870687544346,0.862509339963,20181027_00000010_1,2
608,1.0,0.365974542333,0.806439638138,0.408615643899,hit1,20,1,251,1.0,0.795140517594,0.803434252739,0.797076793559,20181027_00000010_1,2
609,1.0,0.360304835561,0.803493261337,0.401831567259,hit1,20,1,251,1.0,0.791671683429,0.796826899052,0.79243722159,20181027_00000010_1,2
610,1.0,0.377278479791,0.815706789494,0.421794054215,hit1,20,1,251,1.0,0.80747828017,0.819557249546,0.809784008425,20181027_00000010_1,2
611,1.0,0.408981553921,0.814213573933,0.460668030583,hit1,20,1,251,1.0,0.812133607078,0.83367484808,0.814715247734,20181027_00000010_1,2
612,1.0,0.334220993048,0.700871884823,0.378407694524,hit2,22,2,251,1.0,0.831974450824,0.842748939991,0.835299874983,20181027_00000010_1,2
613,1.0,0.332874879323,0.723259150982,0.374851100668,hit2,22,2,251,1.0,0.860269133208,0.870687544346,0.862509339963,20181027_00000010_1,2
614,1.0,0.307008971813,0.674211204052,0.3416035375,hit2,22,2,251,1.0,0.796202648215,0.803581178188,0.797344854376,20181027_00000010_1,2
615,1.0,0.303085060242,0.6737434268,0.33693639364,hit2,22,2,251,1.0,0.792690496659,0.797121882439,0.792753781788,20181027_00000010_1,2
616,1.0,0.315669573631,0.680146217346,0.351785185923,hit2,22,2,251,1.0,0.808677268208,0.819940626621,0.810236272546,20181027_00000010_1,2
617,1.0,0.344182641006,0.682123482227,0.386300696212,hit2,22,2,251,1.0,0.813455800289,0.834283292294,0.815261444625,20181027_00000010_1,2
618,1.0,0.181623819616,0.903816580772,0.226846153515,hit1,3,1,256,1.0,0.897969793448,0.905389547348,0.891358183989,20181027_00000012_1,2
619,1.0,0.167724783207,0.831440389156,0.208004479661,hit2,2,2,255,0.996062994003,0.893987826176,0.900605857372,0.886688328082,20181027_00000012_1,2
620,1.0,0.144988670834,0.716103076935,0.179170659988,hit15,3,3,254,1.0,0.898220754703,0.905612170696,0.891595234872,20181027_00000012_1,2
621,1.0,0.136284675917,0.673472583294,0.169013917304,hit7,2,4,255,0.996062994003,0.893987826176,0.900605857372,0.886688328082,20181027_00000012_1,2
622,1.0,0.136620610572,0.672655642033,0.168829775788,hit5,3,5,254,1.0,0.898220754703,0.905612170696,0.891595234872,20181027_00000012_1,2
623,1.0,0.143631529022,0.709778249264,0.178125146147,hit11,2,6,255,0.996062994003,0.893987826176,0.900605857372,0.886688328082,20181027_00000012_1,2
624,1.0,0.144595427348,0.713356971741,0.178515653825,hit20,6,7,253,1.0,0.897644332355,0.90512663126,0.890883344932,20181027_00000012_1,2
625,1.0,0.131350662363,0.646337747574,0.162211282312,hit4,1,8,254,0.996047437191,0.89368574308,0.900430500507,0.886513713796,20181027_00000012_1,2
626,1.0,0.144083159185,0.711630702019,0.178051661353,hit6,3,9,254,1.0,0.898220754703,0.905612170696,0.891595234872,20181027_00000012_1,2
627,1.0,0.124062581899,0.616754412651,0.153856655213,hit8,2,10,255,0.996062994003,0.893987826176,0.900605857372,0.886688328082,20181027_00000012_1,2
628,1.0,0.144925458221,0.678878605366,0.169326817012,hit14,3,11,205,1.0,0.892305327197,0.89815735817,0.887297917962,20181027_00000012_1,2
629,0.982832610607,0.0361722536703,0.170170336962,0.0425500962443,hit10,2,12,234,0.995708167553,0.882224525298,0.892033040524,0.877020088849,20181027_00000012_1,2
630,1.0,0.145713340872,0.680680572987,0.170710562121,hit19,3,13,196,1.0,0.897555720536,0.900556564331,0.892859510458,20181027_00000012_1,2
631,0.979274630547,0.0407774692233,0.191412106156,0.0477768563009,hit25,1,14,194,0.994818627834,0.893590162376,0.895500361919,0.888326023497,20181027_00000012_1,2
632,1.0,0.1517093901,0.713368117809,0.178600024165,hit27,6,15,192,1.0,0.898924850948,0.900982201099,0.894314557991,20181027_00000012_1,2
633,1.0,0.142724509909,0.701281547546,0.174967630606,hit9,2,16,252,0.996015965939,0.892243429026,0.899315357208,0.885356302309,20181027_00000012_1,2
634,0.992125988007,0.040866326817,0.201947510242,0.0506805186174,hit3,1,17,255,0.996062994003,0.893987826176,0.900605857372,0.886688328082,20181027_00000012_1,2
635,1.0,0.14252511888,0.701323926449,0.17601115493,hit16,2,18,254,0.996047437191,0.89368574308,0.900430500507,0.886513713796,20181027_00000012_1,2
636,1.0,0.136269268581,0.653755903244,0.164081479988,hit26,3,19,246,1.0,0.892191686639,0.9016238451,0.887017740137,20181027_00000012_1,2
637,1.0,0.136017045752,0.668498635292,0.167258198002,hit28,5,20,252,1.0,0.896722606042,0.904372096062,0.890236280744,20181027_00000012_1,2
638,1.0,0.126904117308,0.621930360794,0.156092783829,hit13,2,21,253,0.996031761169,0.893235038057,0.900089859962,0.886090499691,20181027_00000012_1,2
639,1.0,0.141491198466,0.696236312389,0.174734317234,hit18,2,22,254,0.996047437191,0.89368574308,0.900430500507,0.886513713796,20181027_00000012_1,2
640,1.0,0.12979962055,0.609718978405,0.152705748864,hit29,6,23,193,1.0,0.897966028146,0.90038973093,0.893206748098,20181027_00000012_1,2
641,1.0,0.127660223481,0.62563586235,0.157022794792,hit17,2,24,253,0.996031761169,0.893235038057,0.900089859962,0.886090499691,20181027_00000012_1,2
642,1.0,0.112000121192,0.546205401421,0.137075829227,hit21,3,25,251,1.0,0.896586326521,0.904432535172,0.890359194106,20181027_00000012_1,2
643,1.0,0.0988491410316,0.460644215345,0.115226745093,hit23,3,26,211,1.0,0.887433679349,0.894959568977,0.882499358447,20181027_00000012_1,2
644,0.992063462734,0.0370210566212,0.182014986873,0.0455361108559,hit24,2,27,253,0.996031761169,0.893235038057,0.900089859962,0.886090499691,20181027_00000012_1,2
645,0.992424249649,0.0330657850272,0.139779284596,0.0349701971883,hit1,8,1,403,1.0,0.139152742173,0.588241636753,0.147167200712,20181027_00000031_1,2
646,1.0,0.530581128851,0.530581116676,0.530581116676,hit4,81,1,121,1.0,0.763188051121,0.763188064098,0.763188064098,20181027_00000037_1,2
647,0.986784160137,0.12522107302,0.125221073627,0.125221073627,hit1,18,2,244,1.0,0.617759212729,0.617759227753,0.617759227753,20181027_00000037_1,2
648,1.0,0.372290668948,0.731578946114,0.372323412599,hit5,24,1,89,1.0,0.913005588557,0.915655910969,0.912999924044,20181027_00000039_1,2
649,1.0,0.461363687958,0.908273220062,0.461961449407,hit1,20,2,89,1.0,0.916316052335,0.918757259846,0.916330739349,20181027_00000039_1,2
650,1.0,0.323733084569,0.636924088001,0.324006500684,hit2,21,3,88,1.0,0.915182856966,0.917626202106,0.915155761493,20181027_00000039_1,2
651,1.0,0.297504437154,0.585379302502,0.297753797568,hit4,21,4,89,1.0,0.915371376324,0.91782951355,0.915344655936,20181027_00000039_1,2
652,1.0,0.329541231846,0.648351252079,0.329819556769,hit3,21,5,88,1.0,0.915182856966,0.917626202106,0.915155761493,20181027_00000039_1,2
653,1.0,0.188421677601,0.188421681523,0.188421681523,hit2,329,1,616,1.0,0.886875054499,0.886875033379,0.886875033379,20181027_00000052_1,2
654,0.990712046623,0.158836159513,0.15883615613,0.15883615613,hit1,331,2,659,1.0,0.863228242117,0.863228261471,0.863228261471,20181027_00000052_1,2
655,1.0,0.484404437201,0.635545134544,0.514075910779,hit1,69,1,361,1.0,0.515321881624,0.676109194756,0.546887122862,20181027_00000072_1,2
656,0.986014008522,0.0837462552519,0.165945962071,0.0936308229149,hit1,34,1,176,1.0,0.352969808257,0.699421286583,0.394630817222,20181027_00000073_2,2
657,0.986014008522,0.0837679941902,0.165792182088,0.093531068946,hit1,34,1,176,1.0,0.350932097512,0.694558799267,0.391832872474,20181027_00000073_2,2
658,0.986014008522,0.0837158399291,0.165985062718,0.093533947905,hit1,34,1,176,1.0,0.351061782896,0.696057200432,0.392233956826,20181027_00000073_2,2
659,0.986014008522,0.0838080134637,0.165856897831,0.0934217642957,hit1,34,1,176,1.0,0.352568666796,0.697736918926,0.393012378941,20181027_00000073_2,2
660,0.950704216957,0.0481874434048,0.0977294743061,0.0556793707696,hit2,31,2,172,1.0,0.339717778449,0.688985288143,0.392535287698,20181027_00000073_2,2
661,0.950704216957,0.0480972675614,0.097450517118,0.0554885258243,hit2,31,2,172,1.0,0.338212580099,0.685257017612,0.390186761883,20181027_00000073_2,2
662,0.950704216957,0.0481201258185,0.097695864737,0.0555578834129,hit2,31,2,172,1.0,0.338163576097,0.686556458473,0.390432325656,20181027_00000073_2,2
663,0.950704216957,0.0482025822271,0.0976781249046,0.0555119754682,hit2,31,2,172,1.0,0.339719527147,0.688410580158,0.391234283778,20181027_00000073_2,2
664,0.980281710625,0.0558990057955,0.11405942589,0.0570000540559,hit1,7,1,361,0.983098566532,0.669573749311,0.679782152176,0.670704832081,20181103_00000009_1,2
665,1.0,0.29079464803,0.589430868626,0.294555547265,hit4,375,2,595,1.0,0.733110767398,0.735836029053,0.732015684044,20181103_00000009_1,2
666,1.0,0.274121547489,0.591429114342,0.295593528567,hit3,376,3,639,1.0,0.680031079982,0.711609303951,0.708607637733,20181103_00000009_1,2
667,1.0,0.258237494593,0.543630480766,0.271937185309,hit5,129,4,281,1.0,0.762134260457,0.778975248337,0.769655685299,20181103_00000009_1,2
668,0.994047641754,0.0794721764595,0.162391975522,0.0811620519948,hit2,19,5,354,1.0,0.681335994164,0.692208886147,0.682807153608,20181103_00000009_1,2
669,1.0,0.733927355278,0.733927369118,0.733927369118,hit5,125,1,196,1.0,0.710749148695,0.710749149323,0.710749149323,20181103_00000015_1,2
670,0.937238514423,0.0468574864297,0.102516636252,0.051387977955,hit1,51,1,289,1.0,0.763977489332,0.772778689861,0.769031577053,20181103_00000026_1,2
671,0.937238514423,0.0467933012105,0.102748267353,0.0512607237022,hit1,51,1,289,1.0,0.761246882178,0.769753754139,0.76666314707,20181103_00000026_1,2
672,0.937238514423,0.04676503276,0.102398872375,0.0512584698391,hit1,51,1,289,1.0,0.761716377405,0.766796350479,0.766725056215,20181103_00000026_1,2
673,0.937238514423,0.0469122747488,0.102493233979,0.0514210682333,hit1,51,1,289,1.0,0.764653792457,0.771743893623,0.770521786187,20181103_00000026_1,2
674,0.937238514423,0.0467664212442,0.102225624025,0.0512928106869,hit1,51,1,289,1.0,0.764262271985,0.769857645035,0.769205397293,20181103_00000026_1,2
675,0.937238514423,0.0469605487828,0.102433219552,0.0513822624493,hit1,51,1,289,1.0,0.763758464528,0.774105787277,0.770186693789,20181103_00000026_1,2
676,1.0,0.307671252851,0.674533188343,0.338085221969,hit2,48,2,289,1.0,0.764659950041,0.773696780205,0.769998745435,20181103_00000026_1,2
677,1.0,0.307090723843,0.675545752048,0.33708103981,hit2,48,2,289,1.0,0.761779745732,0.770686805248,0.767488725366,20181103_00000026_1,2
678,1.0,0.307591572942,0.674873948097,0.337795321896,hit2,48,2,289,1.0,0.762389711886,0.767725050449,0.767621984379,20181103_00000026_1,2
679,1.0,0.308874838271,0.676112473011,0.33921820603,hit2,48,2,289,1.0,0.765308014094,0.772616147995,0.771400399916,20181103_00000026_1,2
680,1.0,0.307325962227,0.673141419888,0.337734435976,hit2,48,2,289,1.0,0.764969423857,0.770734548569,0.770156687166,20181103_00000026_1,2
681,1.0,0.307892372319,0.672968745232,0.337513581829,hit2,48,2,289,1.0,0.764512611259,0.775046527386,0.771135653189,20181103_00000026_1,2
682,0.989189207554,0.305584405548,0.614092707634,0.308044003888,hit6,74,3,258,1.0,0.76435708604,0.769359469414,0.765301107527,20181103_00000026_1,2
683,0.989189207554,0.304594763634,0.615925788879,0.306893468901,hit6,74,3,258,1.0,0.760902324544,0.764712154865,0.761838941415,20181103_00000026_1,2
684,0.989189207554,0.305745856873,0.616476535797,0.308190369076,hit6,74,3,258,1.0,0.760208119871,0.762192845345,0.761102726608,20181103_00000026_1,2
685,0.989189207554,0.30569127896,0.614721894264,0.307999092581,hit6,74,3,258,1.0,0.765006592579,0.767625510693,0.766011380643,20181103_00000026_1,2
686,0.989189207554,0.306402680091,0.615437746048,0.308923249889,hit6,74,3,258,1.0,0.764185505369,0.765834271908,0.765183863521,20181103_00000026_1,2
687,0.989189207554,0.305910728104,0.613965809345,0.308016485794,hit6,74,3,258,1.0,0.766436994346,0.771685838699,0.767461549181,20181103_00000026_1,2
688,1.0,0.291986461341,0.594795703888,0.298246247354,hit5,79,4,267,1.0,0.766845939282,0.772721350193,0.769152622434,20181103_00000026_1,2
689,1.0,0.290645081453,0.593851387501,0.296482870319,hit5,79,4,267,1.0,0.762855223498,0.769256174564,0.765627290815,20181103_00000026_1,2
690,1.0,0.291385468856,0.594545125961,0.297562575631,hit5,79,4,267,1.0,0.762383679376,0.765546381474,0.765482810767,20181103_00000026_1,2
691,1.0,0.292359800912,0.594996571541,0.298427166233,hit5,79,4,267,1.0,0.766947176307,0.770848751068,0.770353384715,20181103_00000026_1,2
692,1.0,0.29304647399,0.596553862095,0.299331647167,hit5,79,4,267,1.0,0.766897715751,0.769425332546,0.76925970368,20181103_00000026_1,2
693,1.0,0.293196203925,0.595355927944,0.299014271325,hit5,79,4,267,1.0,0.767927036473,0.775295615196,0.771480348025,20181103_00000026_1,2
694,0.990291237831,0.0901566533696,0.191852927208,0.096209857561,hit3,81,5,286,1.0,0.765800799071,0.775629937649,0.77206739449,20181103_00000026_1,2
695,0.990291237831,0.0901320390719,0.192285999656,0.096022164819,hit3,81,5,286,1.0,0.762112578212,0.77123850584,0.7688273731,20181103_00000026_1,2
696,0.990291237831,0.0900510664377,0.191806450486,0.0960171113371,hit3,81,5,286,1.0,0.76204292194,0.769327163696,0.768642345663,20181103_00000026_1,2
697,0.990291237831,0.0904649564176,0.192225337029,0.0964277354719,hit3,81,5,286,1.0,0.765557779357,0.773457229137,0.772932154932,20181103_00000026_1,2
698,0.990291237831,0.0901302613786,0.191636800766,0.096143979517,hit3,81,5,286,1.0,0.765806504822,0.772235572338,0.772132687874,20181103_00000026_1,2
699,0.990291237831,0.090429050886,0.191631451249,0.0962429437865,hit3,81,5,286,1.0,0.765403266953,0.777185916901,0.773528014653,20181103_00000026_1,2
700,1.0,0.27975073302,0.562658190727,0.282358942984,hit4,68,6,248,1.0,0.754991179598,0.759486138821,0.755867993842,20181103_00000026_1,2
701,1.0,0.279706681283,0.565756678581,0.28216299519,hit4,68,6,248,1.0,0.751738532036,0.754400074482,0.752626891156,20181103_00000026_1,2
702,1.0,0.280447762692,0.566065907478,0.283042126592,hit4,68,6,248,1.0,0.750835917352,0.752189695835,0.751627546212,20181103_00000026_1,2
703,1.0,0.28186305079,0.567516386509,0.284338636009,hit4,68,6,248,1.0,0.756609783868,0.760029137135,0.75756986578,20181103_00000026_1,2
704,1.0,0.281482582906,0.565955996513,0.284135681178,hit4,68,6,248,1.0,0.755346895144,0.756644487381,0.756245118397,20181103_00000026_1,2
705,1.0,0.281656316074,0.566053688526,0.283926839988,hit4,68,6,248,1.0,0.757778535547,0.762685894966,0.758725965515,20181103_00000026_1,2
706,1.0,0.25654016621,0.54814773798,0.274788363119,hit8,88,7,287,1.0,0.769351398254,0.777921795845,0.776244540949,20181103_00000026_1,2
707,1.0,0.256032273469,0.547647893429,0.273767343231,hit8,88,7,287,1.0,0.765148222993,0.772845208645,0.772477136658,20181103_00000026_1,2
708,1.0,0.256074436183,0.54786413908,0.274063584913,hit8,88,7,287,1.0,0.765610237029,0.774596512318,0.772858500839,20181103_00000026_1,2
709,1.0,0.256563226171,0.547181487083,0.274497511186,hit8,88,7,287,1.0,0.769179969335,0.777306854725,0.777254190334,20181103_00000026_1,2
710,1.0,0.256503930852,0.547517895699,0.274634567507,hit8,88,7,287,1.0,0.769406274583,0.778406441212,0.776363936463,20181103_00000026_1,2
711,1.0,0.257560812815,0.548154711723,0.275115163979,hit8,88,7,287,1.0,0.768886581628,0.779927790165,0.777737221895,20181103_00000026_1,2
712,0.964285731316,0.0574632774679,0.11754142493,0.0589736030517,hit7,62,8,257,1.0,0.765378462127,0.767775177956,0.763879785483,20181103_00000026_1,2
713,0.964285731316,0.057274452004,0.117916934192,0.0587705193792,hit7,62,8,257,1.0,0.762176586224,0.763523995876,0.760730794953,20181103_00000026_1,2
714,0.964285731316,0.0575653785385,0.118127375841,0.0590791598301,hit7,62,8,257,1.0,0.761062090064,0.760205924511,0.759481508561,20181103_00000026_1,2
715,0.964285731316,0.057570385424,0.117875009775,0.0590774140677,hit7,62,8,257,1.0,0.766264271211,0.766995668411,0.764845375044,20181103_00000026_1,2
716,0.964285731316,0.0572547587086,0.117127247155,0.0587805487275,hit7,62,8,257,1.0,0.765229396924,0.764765739441,0.7637891791,20181103_00000026_1,2
717,0.964285731316,0.057490484228,0.117562711239,0.0589467069191,hit7,62,8,257,1.0,0.767336898858,0.770106732845,0.766054170093,20181103_00000026_1,2
718,1.0,0.441221752245,0.921523690224,0.460761845112,hit1,22,1,329,1.0,0.915744093694,0.921204447746,0.918769478798,20181103_00000030_1,2
719,1.0,0.31908186594,0.664418578148,0.332209289074,hit2,25,2,328,1.0,0.916526899504,0.921986818314,0.919403463602,20181103_00000030_1,2
720,1.0,0.230854118342,0.479399114847,0.239699557424,hit3,28,3,319,1.0,0.916638491588,0.92158305645,0.919374853373,20181103_00000030_1,2
721,0.986111104488,0.126045193393,0.252589255571,0.12828847151,hit3,3,1,74,1.0,0.724210013337,0.748149931431,0.732731258251,20181103_00000035_1,2
722,1.0,0.311479270817,0.770429551601,0.381567418707,hit4,84,2,201,1.0,0.737819155154,0.757479548454,0.747617096624,20181103_00000035_1,2
723,1.0,0.318839742336,0.823611557484,0.410206109294,hit1,76,3,206,0.992366433144,0.721798757904,0.743857741356,0.736300282174,20181103_00000035_1,2
724,1.0,0.286621615874,0.731087684631,0.364214612505,hit2,76,4,204,1.0,0.732623699815,0.747991204262,0.741086799401,20181103_00000035_1,2
725,0.914893627167,0.0203590347859,0.166527047753,0.0277381660066,hit2,207,1,301,1.0,0.280446548249,0.95887452364,0.318040931047,20181103_00000042_1,2
726,0.994623661041,0.0425304280254,0.252064317465,0.042530960788,hit1,20,2,205,1.0,0.31131569803,0.932013094425,0.311319586988,20181103_00000042_1,2
727,1.0,0.0737394282638,0.615261375904,0.102443754975,hit3,204,3,302,1.0,0.28113555852,0.959440410137,0.3177595999,20181103_00000042_1,2
728,1.0,0.0848894859918,0.513220071793,0.0848894894348,hit4,21,4,106,1.0,0.304172100553,0.915574193001,0.304172100138,20181103_00000042_1,2
729,1.0,0.236074855965,0.792230129242,0.391128109155,hit1,8,1,88,1.0,0.700445199115,0.739510715008,0.727172061109,20181103_00000050_1,2
730,1.0,0.650027330939,0.65002733469,0.65002733469,hit1,166,1,257,1.0,0.797589299659,0.797589302063,0.797589302063,20181103_00000063_1,2
731,0.968085110188,0.645021807388,0.645021796227,0.645021796227,hit7,158,1,251,1.0,0.692462252323,0.692462265491,0.692462265491,20181103_00000066_1,2
732,0.967741906643,0.645649963372,0.645649969578,0.645649969578,hit7,158,1,251,1.0,0.694598125936,0.694598138332,0.694598138332,20181103_00000066_1,2
733,0.967391312122,0.652433776685,0.652433753014,0.652433753014,hit7,158,1,251,1.0,0.703931485414,0.703931510448,0.703931510448,20181103_00000066_1,2
