,cathsm_coverage,cathsm_oligo_lddt,cathsm_qmean4,cathsm_single_chain_lddt,cathsm_template,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_qmean4,sm_qmeandisco,sm_rank,sm_single_chain_lddt,sm_template,sm_weighted_lddt,target,target_length
994,1.0,0.9438758890276345,-1.87,0.9438759088516235,5fdx.2.A,0.9438759088516235,hit4,667,3,869,1.0,0.9557811679968149,-2.03,0.8002955690393307,2,0.9557811617851257,5bvk.1.A,0.9557811617851257,20181201_00000066_1,876
995,,,-1.95,,4ag4.1.A,,hit1,18,4,189,,,-2.29,0.8511250074952841,1,,4ag4.1.A,,20181201_00000066_1,876
996,,,-1.95,,4ag4.1.A,,hit1,18,4,189,,,-2.03,,2,,5bvk.1.A,,20181201_00000066_1,876
997,1.0,0.7292083684820062,-3.23,0.7292083501815796,1irk.1.A,0.7292083501815796,hit8,667,5,871,0.0,0.0,-2.29,,1,0.0,4ag4.1.A,0.0,20181201_00000066_1,876
998,1.0,0.7292083684820062,-3.23,0.7292083501815796,1irk.1.A,0.7292083501815796,hit8,667,5,871,1.0,0.9552524627900659,-2.03,0.8001463439406418,2,0.955252468585968,5bvk.1.A,0.955252468585968,20181201_00000066_1,876
999,1.0,0.7364742470536884,-3.64,0.7364742755889893,3vw8.1.A,0.7364742755889893,hit6,667,6,868,0.0,0.0,-2.29,,1,0.0,4ag4.1.A,0.0,20181201_00000066_1,876
1000,1.0,0.7364742470536884,-3.64,0.7364742755889893,3vw8.1.A,0.7364742755889893,hit6,667,6,868,1.0,0.9556898370435035,-2.03,0.8000990122851759,2,0.9556898474693298,5bvk.1.A,0.9556898474693298,20181201_00000066_1,876
1001,1.0,0.6787741914280901,-4.61,0.6787741780281067,2jkq.1.A,0.6787741780281067,hit5,700,7,870,0.0,0.0,-2.29,,1,0.0,4ag4.1.A,0.0,20181201_00000066_1,876
1002,1.0,0.6787741914280901,-4.61,0.6787741780281067,2jkq.1.A,0.6787741780281067,hit5,700,7,870,1.0,0.9590897326875439,-2.03,0.8311695937524762,2,0.9590897560119629,5bvk.1.A,0.9590897560119629,20181201_00000066_1,876
1003,0.7749999761581421,0.5478909622378573,-4.86,0.5478909611701965,5da3.1.A,0.5478909611701965,hit2,615,8,869,0.0,0.0,-2.29,,1,0.0,4ag4.1.A,0.0,20181201_00000066_1,876
1004,0.7749999761581421,0.5478909622378573,-4.86,0.5478909611701965,5da3.1.A,0.5478909611701965,hit2,615,8,869,1.0,0.9242767354384057,-2.03,0.8048627474728752,2,0.9242767095565796,5bvk.1.A,0.9242767095565796,20181201_00000066_1,876
1005,1.0,0.857712443897085,-1.54,0.85771244764328,2e24.1.A,0.85771244764328,hit1,369,1,625,1.0,0.8653755481467359,-2.44,0.8268871622790622,1,0.8653755187988281,1j0m.1.A,0.8653755187988281,20181201_00000090_1,1040
1006,1.0,0.857712443897085,-1.54,0.85771244764328,2e24.1.A,0.85771244764328,hit1,369,1,625,0.0,0.0,-3.4,,2,0.0,5x7o.1.A,0.0,20181201_00000090_1,1040
1007,1.0,0.857712443897085,-1.54,0.85771244764328,2e24.1.A,0.85771244764328,hit1,369,1,625,0.0,0.0,-5.38,,3,0.0,5x7o.1.A,0.0,20181201_00000090_1,1040
1008,1.0,0.857712443897085,-1.54,0.85771244764328,2e24.1.A,0.85771244764328,hit1,369,1,625,0.0,0.0,-6.4,,4,0.0,2k7q.1.A,0.0,20181201_00000090_1,1040
1009,1.0,0.857712443897085,-1.54,0.85771244764328,2e24.1.A,0.85771244764328,hit1,369,1,625,0.0,0.0,-4.35,,5,0.0,6fhj.1.A,0.0,20181201_00000090_1,1040
1010,1.0,0.693734578459702,-4.87,0.6937345862388611,1n7o.1.A,0.6937345862388611,hit2,11,2,356,1.0,0.816695204856284,-2.44,0.8213294834070812,1,0.8166952133178711,1j0m.1.A,0.8166952133178711,20181201_00000090_1,1040
1011,1.0,0.693734578459702,-4.87,0.6937345862388611,1n7o.1.A,0.6937345862388611,hit2,11,2,356,0.0,0.0,-3.4,,2,0.0,5x7o.1.A,0.0,20181201_00000090_1,1040
1012,1.0,0.693734578459702,-4.87,0.6937345862388611,1n7o.1.A,0.6937345862388611,hit2,11,2,356,0.0,0.0,-5.38,,3,0.0,5x7o.1.A,0.0,20181201_00000090_1,1040
1013,1.0,0.693734578459702,-4.87,0.6937345862388611,1n7o.1.A,0.6937345862388611,hit2,11,2,356,0.0,0.0,-6.4,,4,0.0,2k7q.1.A,0.0,20181201_00000090_1,1040
1014,1.0,0.693734578459702,-4.87,0.6937345862388611,1n7o.1.A,0.6937345862388611,hit2,11,2,356,0.0,0.0,-4.35,,5,0.0,6fhj.1.A,0.0,20181201_00000090_1,1040
1015,1.0,0.7719463121113116,-2.24,0.7719463109970093,1iz1.1.C,0.7719463109970093,hit1,12,1,94,1.0,0.20727738322001185,-3.11,0.7639457723462438,1,0.8291095495223999,4x6g.1.A,0.20727738738059998,20181201_00000100_1,329
1016,1.0,0.7719463121113116,-2.24,0.7719463109970093,1iz1.1.C,0.7719463109970093,hit1,12,1,94,1.0,0.20727738322001185,-3.11,0.7639457723462438,2,0.8291095495223999,4x6g.1.D,0.20727738738059998,20181201_00000100_1,329
1017,1.0,0.7719463121113116,-2.24,0.7719463109970093,1iz1.1.C,0.7719463109970093,hit1,12,1,94,1.0,0.3732938705486105,-3.36,0.7310240889888212,3,0.7465877532958984,3k1n.1.A,0.3732938766479492,20181201_00000100_1,329
1018,1.0,0.7719463121113116,-2.24,0.7719463109970093,1iz1.1.C,0.7719463109970093,hit1,12,1,94,1.0,0.18793047443644115,-3.01,0.7497289069445736,4,0.7517219185829163,5y2v.1.B,0.18793047964572906,20181201_00000100_1,329
1019,1.0,0.7719463121113116,-2.24,0.7719463109970093,1iz1.1.C,0.7719463109970093,hit1,12,1,94,1.0,0.1829185220693048,-3.61,0.7104819209640285,5,0.731674075126648,3fzv.1.A,0.182918518781662,20181201_00000100_1,329
1020,1.0,0.5997694819747711,-6.18,0.5997694730758667,3k1p.1.B,0.5997694730758667,hit2,12,2,91,1.0,0.21355253889991677,-3.11,0.7681562386453151,1,0.8542101383209229,4x6g.1.A,0.2135525345802307,20181201_00000100_1,329
1021,1.0,0.5997694819747711,-6.18,0.5997694730758667,3k1p.1.B,0.5997694730758667,hit2,12,2,91,1.0,0.21355253889991677,-3.11,0.7681562386453151,2,0.8542101383209229,4x6g.1.D,0.2135525345802307,20181201_00000100_1,329
1022,1.0,0.5997694819747711,-6.18,0.5997694730758667,3k1p.1.B,0.5997694730758667,hit2,12,2,91,1.0,0.373082218095665,-3.36,0.7355624921619892,3,0.7461644411087036,3k1n.1.A,0.3730822205543518,20181201_00000100_1,329
1023,1.0,0.5997694819747711,-6.18,0.5997694730758667,3k1p.1.B,0.5997694730758667,hit2,12,2,91,1.0,0.1878105590062112,-3.01,0.7549687404185533,4,0.7512422204017639,5y2v.1.B,0.18781055510044098,20181201_00000100_1,329
1024,1.0,0.5997694819747711,-6.18,0.5997694730758667,3k1p.1.B,0.5997694730758667,hit2,12,2,91,1.0,0.1860216430812576,-3.61,0.7183124928735196,5,0.7440865635871887,3fzv.1.A,0.18602164089679718,20181201_00000100_1,329
1025,0.9960629940032959,0.8795195055492789,-0.73,0.879519522190094,2aw5.2.B,0.879519522190094,hit1,36,1,289,1.0,0.2140823752242972,-1.3,0.8303838618041024,1,0.8563295006752014,1pjl.1.A,0.21408237516880035,20181208_00000002_1,576
1026,0.9960629940032959,0.8795195055492789,-0.73,0.879519522190094,2aw5.2.B,0.879519522190094,hit1,36,1,289,0.7244094610214233,0.13139064265302053,-5.34,0.5746195664548356,2,0.2627812922000885,5cee.1.A,0.13139064610004425,20181208_00000002_1,576
1027,0.9960629940032959,0.8795195055492789,-0.73,0.879519522190094,2aw5.2.B,0.879519522190094,hit1,36,1,289,0.6771653294563293,0.12585432312088787,-7.42,0.5444767466897882,3,0.25170865654945374,1ww8.1.A,0.12585432827472687,20181208_00000002_1,576
1028,0.9960629940032959,0.8795195055492789,-0.73,0.879519522190094,2aw5.2.B,0.879519522190094,hit1,36,1,289,0.023622047156095505,0.000396424536452449,-7.22,0.558750007301569,4,0.0015856981044635177,1sc6.1.B,0.0003964245261158794,20181208_00000002_1,576
1029,0.9960629940032959,0.8795195055492789,-0.73,0.879519522190094,2aw5.2.B,0.879519522190094,hit1,36,1,289,0.20866142213344574,0.00939744356571631,-4.61,0.561446541697724,5,0.05638466030359268,3etd.1.A,0.009397443383932114,20181208_00000002_1,576
1030,0.996503472328186,0.8139297631486448,-0.87,0.8139297366142273,2aw5.2.B,0.8139297366142273,hit2,290,2,575,1.0,0.2004677802227433,-1.3,0.8138286734742302,1,0.801871120929718,1pjl.1.A,0.2004677802324295,20181208_00000002_1,576
1031,0.996503472328186,0.8139297631486448,-0.87,0.8139297366142273,2aw5.2.B,0.8139297366142273,hit2,290,2,575,0.9160839319229126,0.2942408020877973,-5.34,0.6627290055497002,2,0.588481605052948,5cee.1.A,0.294240802526474,20181208_00000002_1,576
1032,0.996503472328186,0.8139297631486448,-0.87,0.8139297366142273,2aw5.2.B,0.8139297366142273,hit2,290,2,575,0.751748263835907,0.16210673237578424,-7.42,0.5530232560495998,3,0.3242134749889374,1ww8.1.A,0.1621067374944687,20181208_00000002_1,576
1033,0.996503472328186,0.8139297631486448,-0.87,0.8139297366142273,2aw5.2.B,0.8139297366142273,hit2,290,2,575,0.7832167744636536,0.07084279286219863,-7.22,0.520212057545515,4,0.2833711802959442,1sc6.1.B,0.07084279507398605,20181208_00000002_1,576
1034,0.996503472328186,0.8139297631486448,-0.87,0.8139297366142273,2aw5.2.B,0.8139297366142273,hit2,290,2,575,0.5489510297775269,0.037751545223569896,-4.61,0.5488428905321534,5,0.22650927305221558,3etd.1.A,0.0377515455087026,20181208_00000002_1,576
1035,1.0,0.9260232677092516,-0.85,0.9260232448577881,1wu5.1.A,0.9260232448577881,hit1,14,1,371,1.0,0.9289663235433584,-1.03,0.8906145395513353,1,0.9289663434028625,3a3v.1.A,0.9289663434028625,20181208_00000011_1,382
1036,1.0,0.7024651628096393,-1.91,0.7024651765823364,5gy3.1.A,0.7024651765823364,hit2,56,2,147,1.0,0.916029976804717,-1.03,0.8842391455950944,1,0.9160299897193909,3a3v.1.A,0.9160299897193909,20181208_00000011_1,382
1037,1.0,0.7802253403830883,-0.66,0.7802253365516663,4jkm.1.B,0.7802253365516663,hit4,212,1,302,1.0,0.17961865473631206,-2.36,0.7446703221444245,1,0.7184746265411377,4jkl.1.A,0.17961865663528442,20181208_00000019_1,627
1038,1.0,0.7190500815388966,-2.95,0.7190501093864441,5czk.1.B,0.7190501093864441,hit2,31,2,206,1.0,0.1812306078811895,-2.36,0.7402130643075163,1,0.7249224185943604,4jkl.1.A,0.1812306046485901,20181208_00000019_1,627
1039,1.0,0.793877417952619,-3.45,0.7938774228096008,4jkm.1.A,0.7938774228096008,hit1,303,3,622,1.0,0.1992867854814171,-2.36,0.7831250005401671,1,0.7971471548080444,4jkl.1.A,0.1992867887020111,20181208_00000019_1,627
1040,1.0,0.6405142258826833,-3.64,0.6405142545700073,1yq2.1.F,0.6405142545700073,hit3,303,4,446,1.0,0.19686096129998362,-2.36,0.7673090319666598,1,0.7874438166618347,4jkl.1.A,0.19686095416545868,20181208_00000019_1,627
1041,0.9929577708244324,0.7095593994954379,-1.2,0.7095593810081482,1t5o.2.B,0.7095593810081482,hit2,15,1,156,1.0,0.3538383726520844,-1.57,0.7921831049549748,1,0.7076767683029175,1t9k.1.A,0.35383838415145874,20181208_00000040_1,364
1042,1.0,0.7198642512852639,-2.28,0.7198642492294312,1vb5.1.B,0.7198642492294312,hit4,178,2,344,1.0,0.43280580996215395,-1.57,0.8438922231068868,1,0.8656116127967834,1t9k.1.A,0.4328058063983917,20181208_00000040_1,364
1043,1.0,0.63034561324264,-2.84,0.6303456425666809,3vm6.1.C,0.6303456425666809,hit3,200,3,343,1.0,0.4428547467849931,-1.57,0.8441319525655773,1,0.8857094645500183,1t9k.1.A,0.44285473227500916,20181208_00000040_1,364
1044,1.0,0.8187125122053285,-3.63,0.8187125325202942,1t9k.2.B,0.8187125325202942,hit1,162,4,351,1.0,0.4339861108343463,-1.57,0.8430526378907656,1,0.867972195148468,1t9k.1.A,0.433986097574234,20181208_00000040_1,364
1045,0.9756097793579102,0.8475796983653933,0.1,0.8475797176361084,4l9d.2.A,0.8475797176361084,hit1,4,1,85,0.9756097793579102,0.8572992865528763,0.22,0.8721250094473362,1,0.857299268245697,4l9d.1.A,0.857299268245697,20181208_00000045_1,87
1046,1.0,0.7519211472563873,-2.52,0.7519211769104004,3b9n.1.A,0.7519211769104004,hit1,6,1,422,1.0,0.3489146242002721,-2.93,0.7486450851892682,1,0.6978292465209961,5w48.1.B,0.34891462326049805,20181208_00000047_1,488
1047,1.0,0.6791388522300665,-2.91,0.6791388392448425,3rmu.2.B,0.6791388392448425,hit1,14,1,143,1.0,0.3926856573603085,-0.06,0.8001923022361902,1,0.7853713035583496,1jc4.2.B,0.3926856517791748,20181208_00000051_1,151
1048,1.0,0.6791388522300665,-2.91,0.6791388392448425,3rmu.2.B,0.6791388392448425,hit1,14,1,143,1.0,0.25547826950427305,-2.74,0.6652692231994409,2,0.5109565258026123,4mtq.1.B,0.25547826290130615,20181208_00000051_1,151
1049,1.0,0.5504867136091203,-3.69,0.55048668384552,2r5v.2.A,0.55048668384552,hit3,12,2,112,1.0,0.4028877991533593,-0.06,0.804900986428308,1,0.8057755827903748,1jc4.2.B,0.4028877913951874,20181208_00000051_1,151
1050,1.0,0.5504867136091203,-3.69,0.55048668384552,2r5v.2.A,0.55048668384552,hit3,12,2,112,1.0,0.2975580493734021,-2.74,0.6883663268077491,2,0.5951160788536072,4mtq.1.B,0.2975580394268036,20181208_00000051_1,151
1051,1.0,0.6690254523612884,-0.69,0.6690254807472229,4mj7.1.B,0.6690254807472229,hit1,54,1,185,1.0,0.7537338215504744,-2.57,0.7680303007364273,1,0.7537338137626648,5oql.1.P,0.7537338137626648,20181215_00000060_1,192
1052,0.9789473414421082,0.8036009933774835,-0.9,0.8036009669303894,3b6y.2.A,0.8036009669303894,hit1,8,1,102,1.0,0.36510035050021133,-1.93,0.7551578893473274,1,0.7302007079124451,4qgu.1.A,0.36510035395622253,20181215_00000065_1,201
1053,1.0,0.7482846646316756,-1.71,0.748284637928009,4jbm.2.A,0.748284637928009,hit2,105,2,199,1.0,0.3931978623589688,-1.93,0.7683707864096995,1,0.7863957285881042,4qgu.1.A,0.3931978642940521,20181215_00000065_1,201
1054,0.9423558712005615,0.7889375169602232,-1.81,0.788937509059906,2inv.1.C,0.788937509059906,hit1,1,1,404,0.9974937438964844,0.2928859620890367,-0.91,0.8261180445242206,1,0.878657877445221,2inv.1.A,0.292885959148407,20181215_00000088_1,420
1055,0.9423558712005615,0.7889375169602232,-1.81,0.788937509059906,2inv.1.C,0.788937509059906,hit1,1,1,404,0.42105263471603394,0.08478297225149724,-4.02,0.47596491550841524,2,0.08478297293186188,4tz1.1.A,0.08478297293186188,20181215_00000088_1,420
1056,1.0,0.8326158382822831,-2.01,0.832615852355957,2inv.1.C,0.832615852355957,hit1,1,1,395,1.0,0.2788224648097495,-2.03,0.7910799361816069,1,0.8364673852920532,2inv.1.A,0.27882246176401776,20181215_00000091_1,445
1057,1.0,0.8326158382822831,-2.01,0.832615852355957,2inv.1.C,0.832615852355957,hit1,1,1,395,0.6494845151901245,0.28564722407037774,-5.56,0.5682031246833503,2,0.2856472134590149,4ozz.1.A,0.2856472134590149,20181215_00000091_1,445
1058,1.0,0.8326158382822831,-2.01,0.832615852355957,2inv.1.C,0.832615852355957,hit1,1,1,395,0.6108247637748718,0.06467052178222431,-7.98,0.5133471690108008,3,0.19401156902313232,3gq7.1.A,0.06467052300771077,20181215_00000091_1,445
1059,1.0,0.8326158382822831,-2.01,0.832615852355957,2inv.1.C,0.832615852355957,hit1,1,1,395,0.42525774240493774,0.0856418849543711,-4.58,0.4660946770885287,4,0.08564188331365585,4tz1.1.A,0.08564188331365585,20181215_00000091_1,445
1060,1.0,0.8364879303163651,-1.59,0.8364879488945007,5foi.1.A,0.8364879488945007,hit1,64,1,440,1.0,0.8161496532116405,-3.11,0.8178779879678781,1,0.8161496520042419,5foi.1.A,0.8161496520042419,20181215_00000136_1,440
1061,1.0,0.5766665148245369,-4.98,0.576666533946991,4r1z.1.A,0.576666533946991,hit3,231,2,409,1.0,0.8718703913541092,-3.11,0.8384916266249545,1,0.8718703985214233,5foi.1.A,0.8718703985214233,20181215_00000136_1,440
1062,0.9927797913551331,0.47758357086970105,-5.46,0.47758355736732483,2ve3.1.A,0.47758355736732483,hit2,127,3,409,1.0,0.8422217092112503,-3.11,0.8238515950765711,1,0.842221736907959,5foi.1.A,0.842221736907959,20181215_00000136_1,440
1063,1.0,0.8279404804165188,-1.32,0.8279404640197754,3eiv.1.D,0.8279404640197754,hit4,21,1,116,1.0,0.221097355342563,-0.33,0.8654427158956727,1,0.8843894004821777,5yyu.1.A,0.22109735012054443,20181215_00000140_1,132
1064,1.0,0.8283665477508508,-1.68,0.8283665180206299,2vw9.1.A,0.8283665180206299,hit5,17,2,122,1.0,0.22043250502316808,-0.33,0.8661097928277064,1,0.8817300200462341,5yyu.1.A,0.22043250501155853,20181215_00000140_1,132
1065,1.0,0.8158028635664418,-3.07,0.8158028721809387,1x3g.1.B,0.8158028721809387,hit2,21,3,116,1.0,0.221097355342563,-0.33,0.8654427158956727,1,0.8843894004821777,5yyu.1.A,0.22109735012054443,20181215_00000140_1,132
1066,1.0,0.6907548078894493,-5.5,0.6907548308372498,1eqq.1.B,0.6907548308372498,hit3,15,4,127,1.0,0.22043250502316808,-0.33,0.8661097928277064,1,0.8817300200462341,5yyu.1.A,0.22043250501155853,20181215_00000140_1,132
1067,1.0,0.7772859085211702,-0.9,0.7772859334945679,2i9e.2.B,0.7772859334945679,hit3,11,1,222,1.0,0.39899655130901546,-1.43,0.7937264171130253,1,0.7979931235313416,4y8f.1.A,0.3989965617656708,20181215_00000142_1,245
1068,0.9958158731460571,0.8315078964346826,-0.98,0.8315079212188721,1btm.1.B,0.8315079212188721,hit1,4,2,242,1.0,0.4025877303711184,-1.43,0.7950209219585402,1,0.8051754832267761,4y8f.1.A,0.40258774161338806,20181215_00000142_1,245
1069,1.0,0.7794130444241396,-0.99,0.7794130444526672,3pf3.1.A,0.7794130444526672,hit4,37,3,176,1.0,0.40740516282221023,-1.43,0.795428575362478,1,0.8148103356361389,4y8f.1.A,0.40740516781806946,20181215_00000142_1,245
1070,1.0,0.8024328707875293,-1.33,0.8024328947067261,4y8f.1.A,0.8024328947067261,hit2,4,4,243,1.0,0.40128470826344315,-1.43,0.7944791682064534,1,0.8025693893432617,4y8f.1.A,0.40128469467163086,20181215_00000142_1,245
1071,0.9926470518112183,0.5993511179885957,-4.85,0.5993511080741882,2h6r.2.D,0.5993511080741882,hit5,6,5,141,1.0,0.42912118099126806,-1.43,0.8205514738664907,1,0.8582423329353333,4y8f.1.A,0.4291211664676666,20181215_00000142_1,245
1072,1.0,0.6553721684654855,-3.65,0.655372142791748,2i5e.1.B,0.655372142791748,hit1,26,1,187,1.0,0.5265970217589154,-3.88,0.5954938348796632,1,0.5265970230102539,3cgx.1.A,0.5265970230102539,20181215_00000148_1,228
1073,1.0,0.8680307658337321,-1.93,0.8680307865142822,5j5t.1.A,0.8680307865142822,hit1,95,1,294,1.0,0.43506217364459,-1.39,0.8564250078797341,1,0.870124340057373,5j5t.1.A,0.4350621700286865,20181215_00000160_1,297
1074,1.0,0.6535780164930556,-4.37,0.6535780429840088,3kse.3.B,0.6535780429840088,hit1,39,1,134,1.0,0.7134602864583334,-2.92,0.7346874894574285,1,0.7134602665901184,1stf.1.B,0.7134602665901184,20181222_00000024_1,136
1075,1.0,0.6535780164930556,-4.37,0.6535780429840088,3kse.3.B,0.6535780429840088,hit1,39,1,134,1.0,0.43181468822337965,-2.77,0.6976041598245502,2,0.43181470036506653,2oct.1.A,0.43181470036506653,20181222_00000024_1,136
1076,1.0,0.6535780164930556,-4.37,0.6535780429840088,3kse.3.B,0.6535780429840088,hit1,39,1,134,0.8854166865348816,0.2701732494212963,-2.39,0.576823530477636,3,0.27017325162887573,5ycw.1.A,0.27017325162887573,20181222_00000024_1,136
1077,1.0,0.6535780164930556,-4.37,0.6535780429840088,3kse.3.B,0.6535780429840088,hit1,39,1,134,0.7916666865348816,0.3503553602430556,-2.93,0.6396052555034035,4,0.3503553569316864,5ohl.1.B,0.3503553569316864,20181222_00000024_1,136
1078,1.0,0.8212828905607471,-1.86,0.8212828636169434,3eb7.3.A,0.8212828636169434,hit1,13,1,239,0.9911894202232361,0.8265259233091754,-4.18,0.7884888868861728,1,0.8265259265899658,3eb7.1.A,0.8265259265899658,20181222_00000029_1,609
1079,1.0,0.8212828905607471,-1.86,0.8212828636169434,3eb7.3.A,0.8212828636169434,hit1,13,1,239,0.8281938433647156,0.44288551021421985,-6.33,0.6736702107368632,2,0.44288551807403564,4d8m.1.A,0.44288551807403564,20181222_00000029_1,609
1080,1.0,0.8212828905607471,-1.86,0.8212828636169434,3eb7.3.A,0.8212828636169434,hit1,13,1,239,0.3480176329612732,0.07584423935662282,-1.15,0.690379744466347,3,0.07584423571825027,3l34.1.B,0.07584423571825027,20181222_00000029_1,609
1081,1.0,0.695481863430149,-2.22,0.6954818367958069,1i5p.1.A,0.6954818367958069,hit5,40,2,233,1.0,0.8549237912969248,-4.18,0.7894845352959388,1,0.8549237847328186,3eb7.1.A,0.8549237847328186,20181222_00000029_1,609
1082,1.0,0.695481863430149,-2.22,0.6954818367958069,1i5p.1.A,0.6954818367958069,hit5,40,2,233,0.938144326210022,0.5188525323732093,-6.33,0.6724725257564377,2,0.5188525319099426,4d8m.1.A,0.5188525319099426,20181222_00000029_1,609
1083,1.0,0.695481863430149,-2.22,0.6954818367958069,1i5p.1.A,0.6954818367958069,hit5,40,2,233,0.40721648931503296,0.09459396663890017,-1.15,0.690379744466347,3,0.09459396451711655,3l34.1.B,0.09459396451711655,20181222_00000029_1,609
1084,1.0,0.5939311735826637,-3.92,0.5939311981201172,4moa.1.A,0.5939311981201172,hit3,31,3,239,1.0,0.8522311516932988,-4.18,0.7887559792641817,1,0.8522311449050903,3eb7.1.A,0.8522311449050903,20181222_00000029_1,609
1085,1.0,0.5939311735826637,-3.92,0.5939311981201172,4moa.1.A,0.5939311981201172,hit3,31,3,239,0.89952152967453,0.5018113449451203,-6.33,0.6736702107368632,2,0.5018113255500793,4d8m.1.A,0.5018113255500793,20181222_00000029_1,609
1086,1.0,0.5939311735826637,-3.92,0.5939311981201172,4moa.1.A,0.5939311981201172,hit3,31,3,239,0.3779904246330261,0.08593530129147253,-1.15,0.690379744466347,3,0.08593530207872391,3l34.1.B,0.08593530207872391,20181222_00000029_1,609
1087,1.0,0.6714067071724175,-4.59,0.6714066863059998,3eb7.3.A,0.6714066863059998,hit2,251,4,456,1.0,0.481716398239186,-4.18,0.6436407739676319,1,0.4817163944244385,3eb7.1.A,0.4817163944244385,20181222_00000029_1,609
1088,1.0,0.6714067071724175,-4.59,0.6714066863059998,3eb7.3.A,0.6714066863059998,hit2,251,4,456,1.0,0.20352080422806232,-6.33,0.4561165096690354,2,0.20352080464363098,4d8m.1.A,0.20352080464363098,20181222_00000029_1,609
1089,1.0,0.6714067071724175,-4.59,0.6714066863059998,3eb7.3.A,0.6714066863059998,hit2,251,4,456,0.0,0.0,-1.15,,3,0.0,3l34.1.B,0.0,20181222_00000029_1,609
1090,1.0,0.6050439076023059,-4.63,0.605043888092041,2c9k.1.A,0.605043888092041,hit4,31,5,237,1.0,0.8514596782116248,-4.18,0.7886956506881161,1,0.8514596819877625,3eb7.1.A,0.8514596819877625,20181222_00000029_1,609
1091,1.0,0.6050439076023059,-4.63,0.605043888092041,2c9k.1.A,0.605043888092041,hit4,31,5,237,0.8985507488250732,0.5014007333250937,-6.33,0.6738172019681623,2,0.5014007091522217,4d8m.1.A,0.5014007091522217,20181222_00000029_1,609
1092,1.0,0.6050439076023059,-4.63,0.605043888092041,2c9k.1.A,0.605043888092041,hit4,31,5,237,0.38164252042770386,0.08709027757971029,-1.15,0.690379744466347,3,0.08709027618169785,3l34.1.B,0.08709027618169785,20181222_00000029_1,609
1093,1.0,0.3630789203152595,-4.87,0.36307892203330994,4qx3.1.A,0.36307892203330994,hit7,251,6,456,1.0,0.481716398239186,-4.18,0.6436407739676319,1,0.4817163944244385,3eb7.1.A,0.4817163944244385,20181222_00000029_1,609
1094,1.0,0.3630789203152595,-4.87,0.36307892203330994,4qx3.1.A,0.36307892203330994,hit7,251,6,456,1.0,0.20352080422806232,-6.33,0.4561165096690354,2,0.20352080464363098,4d8m.1.A,0.20352080464363098,20181222_00000029_1,609
1095,1.0,0.3630789203152595,-4.87,0.36307892203330994,4qx3.1.A,0.36307892203330994,hit7,251,6,456,0.0,0.0,-1.15,,3,0.0,3l34.1.B,0.0,20181222_00000029_1,609
1096,0.9795918464660645,0.7158149613868683,-3.61,0.7158149480819702,3i50.1.A,0.7158149480819702,hit1,2,1,295,1.0,0.20688817813311117,-1.23,0.800110542348453,1,0.8275527358055115,3p54.1.A,0.20688818395137787,20181222_00000032_1,413
1097,0.9795918464660645,0.7158149613868683,-3.61,0.7158149480819702,3i50.1.A,0.7158149480819702,hit1,2,1,295,0.9965986609458923,0.22481134040439646,-2.74,0.7299772405380275,2,0.6744340062141418,4fg0.1.A,0.22481133540471396,20181222_00000032_1,413
1098,1.0,0.6424433092449539,-5.6,0.6424432992935181,1urz.2.C,0.6424432992935181,hit2,298,2,392,1.0,0.2181536309078827,-1.23,0.8119473670658313,1,0.8726145029067993,3p54.1.A,0.21815362572669983,20181222_00000032_1,413
1099,1.0,0.6424433092449539,-5.6,0.6424432992935181,1urz.2.C,0.6424432992935181,hit2,298,2,392,1.0,0.2604625245729158,-2.74,0.7690175386897304,2,0.7813875675201416,4fg0.1.A,0.26046252250671387,20181222_00000032_1,413
1100,1.0,0.8749282522947786,0.38,0.8749282360076904,3fa0.1.A,0.8749282360076904,hit1,764,1,924,0.0,0.0,-5.08,,1,0.0,5u73.1.A,0.0,20181222_00000059_1,943
1101,1.0,0.8749282522947786,0.38,0.8749282360076904,3fa0.1.A,0.8749282360076904,hit1,764,1,924,0.0,0.0,-5.71,,2,0.0,5khs.1.A,0.0,20181222_00000059_1,943
1102,1.0,0.8749282522947786,0.38,0.8749282360076904,3fa0.1.A,0.8749282360076904,hit1,764,1,924,0.0,0.0,-5.43,,3,0.0,4zln.1.A,0.0,20181222_00000059_1,943
1103,1.0,0.7610461466930141,-1.14,0.7610461711883545,2z6b.1.A,0.7610461711883545,hit2,765,2,924,0.0,0.0,-5.08,,1,0.0,5u73.1.A,0.0,20181222_00000059_1,943
1104,1.0,0.7610461466930141,-1.14,0.7610461711883545,2z6b.1.A,0.7610461711883545,hit2,765,2,924,0.0,0.0,-5.71,,2,0.0,5khs.1.A,0.0,20181222_00000059_1,943
1105,1.0,0.7610461466930141,-1.14,0.7610461711883545,2z6b.1.A,0.7610461711883545,hit2,765,2,924,0.0,0.0,-5.43,,3,0.0,4zln.1.A,0.0,20181222_00000059_1,943
1106,1.0,0.4756275056366672,-3.96,0.47562751173973083,2anx.1.B,0.47562751173973083,hit3,768,3,901,0.0,0.0,-5.08,,1,0.0,5u73.1.A,0.0,20181222_00000059_1,943
1107,1.0,0.4756275056366672,-3.96,0.47562751173973083,2anx.1.B,0.47562751173973083,hit3,768,3,901,0.0,0.0,-5.71,,2,0.0,5khs.1.A,0.0,20181222_00000059_1,943
