,cathsm_coverage,cathsm_oligo_lddt,cathsm_single_chain_lddt,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_rank,sm_single_chain_lddt,sm_weighted_lddt,target,target_length
556,1.0,0.550648325932,0.550648331642,0.550648331642,hit16,33,3,195,1.0,0.381014236788,1,0.762028455734,0.381014227867,20180929_00000097_1,344
557,1.0,0.437043947709,0.437043935061,0.437043935061,hit6,37,4,340,1.0,0.384454945888,1,0.768909871578,0.384454935789,20180929_00000097_1,344
558,1.0,0.705899367874,0.705899357796,0.705899357796,hit2,5,1,75,1.0,0.563064397788,1,0.563064396381,0.563064396381,20181006_00000000_1,75
559,1.0,0.705899367874,0.705899357796,0.705899357796,hit2,5,1,75,0.352112680674,0.086889039395,2,0.0868890359998,0.0868890359998,20181006_00000000_1,75
560,1.0,0.546409943874,0.546409964561,0.546409964561,hit4,24,2,71,1.0,0.558910652531,1,0.558910667896,0.558910667896,20181006_00000000_1,75
561,1.0,0.546409943874,0.546409964561,0.546409964561,hit4,24,2,71,0.520833313465,0.174556380747,2,0.17455637455,0.17455637455,20181006_00000000_1,75
562,1.0,0.596446734655,0.596446752548,0.596446752548,hit3,25,3,74,1.0,0.572155100503,1,0.572155117989,0.572155117989,20181006_00000000_1,75
563,1.0,0.596446734655,0.596446752548,0.596446752548,hit3,25,3,74,0.5,0.165702445981,2,0.165702447295,0.165702447295,20181006_00000000_1,75
564,1.0,0.41988942969,0.419889420271,0.419889420271,hit1,26,4,75,1.0,0.569873558354,1,0.569873571396,0.569873571396,20181006_00000000_1,75
565,1.0,0.41988942969,0.419889420271,0.419889420271,hit1,26,4,75,0.5,0.162892815575,2,0.162892818451,0.162892818451,20181006_00000000_1,75
566,0.890322566032,0.732052430911,0.732052445412,0.732052445412,hit1,8,1,162,1.0,0.445429203054,1,0.890858411789,0.445429205894,20181006_00000014_1,223
567,1.0,0.690901161554,0.69090116024,0.69090116024,hit4,28,2,139,1.0,0.455401969961,1,0.91080391407,0.455401957035,20181006_00000014_1,223
568,1.0,0.604068438348,0.60406845808,0.60406845808,hit3,150,3,213,1.0,0.292532861837,1,0.585065722466,0.292532861233,20181006_00000014_1,223
569,1.0,0.489448195344,0.489448189735,0.489448189735,hit2,22,4,126,1.0,0.452538001859,1,0.905076026917,0.452538013458,20181006_00000014_1,223
570,0.974025964737,0.140572505706,0.140572503209,0.140572503209,hit5,7,5,160,1.0,0.443915256845,1,0.887830495834,0.443915247917,20181006_00000014_1,223
571,1.0,0.598762935943,0.59876292944,0.59876292944,hit6,8,6,138,1.0,0.442616953032,1,0.885233879089,0.442616939545,20181006_00000014_1,223
572,1.0,0.500513335017,0.500513315201,0.500513315201,hit1,34,1,208,1.0,0.731737434401,1,0.731737434864,0.731737434864,20181006_00000016_1,251
573,1.0,0.500513335017,0.500513315201,0.500513315201,hit1,34,1,208,0.605714261532,0.192377851991,2,0.192377850413,0.192377850413,20181006_00000016_1,251
574,1.0,0.683793884223,0.683793902397,0.683793902397,hit1,50,1,151,1.0,0.73095029054,1,0.730950295925,0.730950295925,20181006_00000016_2,294
575,1.0,0.683793884223,0.683793902397,0.683793902397,hit1,50,1,151,1.0,0.683597495466,2,0.683597505093,0.683597505093,20181006_00000016_2,294
576,0.978021979332,0.715878569409,0.715878546238,0.715878546238,hit2,7,1,97,1.0,0.190767120037,1,0.763068497181,0.190767124295,20181006_00000137_1,138
577,1.0,0.540582524873,0.540582537651,0.540582537651,hit1,6,2,132,1.0,0.183828631255,1,0.735314548016,0.183828637004,20181006_00000137_1,138
578,1.0,0.372486663127,0.372486650944,0.372486650944,hit1,32,1,354,1.0,0.475109565129,1,0.475109577179,0.475109577179,20181006_00000140_1,360
579,1.0,0.748666734339,0.748666763306,0.748666763306,hit2,70,1,286,1.0,0.387264384824,1,0.774528741837,0.387264370918,20181006_00000147_1,394
580,1.0,0.681907435172,0.68190741539,0.68190741539,hit10,122,2,253,1.0,0.387783461683,1,0.775566935539,0.38778346777,20181006_00000147_1,394
581,1.0,0.629244323107,0.629244327545,0.629244327545,hit8,78,3,285,1.0,0.385107550069,1,0.77021509409,0.385107547045,20181006_00000147_1,394
582,0.974093258381,0.139433022633,0.139433026314,0.139433026314,hit5,68,4,261,1.0,0.383706205649,1,0.767412424088,0.383706212044,20181006_00000147_1,394
583,1.0,0.543639209963,0.543639183044,0.543639183044,hit6,70,5,285,1.0,0.387914714722,1,0.775829434395,0.387914717197,20181006_00000147_1,394
584,1.0,0.565162726863,0.565162718296,0.565162718296,hit9,78,6,266,1.0,0.381613927999,1,0.763227880001,0.381613940001,20181006_00000147_1,394
585,1.0,0.557966324969,0.557966351509,0.557966351509,hit11,66,7,244,1.0,0.387425361544,1,0.774850726128,0.387425363064,20181006_00000147_1,394
586,1.0,0.721908232456,0.721908211708,0.721908211708,hit1,56,8,288,1.0,0.38595108256,1,0.771902143955,0.385951071978,20181006_00000147_1,394
587,1.0,0.686107164454,0.686107158661,0.686107158661,hit4,59,9,254,1.0,0.387615716273,1,0.775231420994,0.387615710497,20181006_00000147_1,394
588,0.724358975887,0.130809708445,0.13080970943,0.13080970943,hit7,66,10,389,1.0,0.385238500876,1,0.770476996899,0.385238498449,20181006_00000147_1,394
589,1.0,0.528089106218,0.528089106083,0.528089106083,hit13,100,11,256,1.0,0.390910720688,1,0.781821429729,0.390910714865,20181006_00000147_1,394
590,0.982758641243,0.202279151524,0.202279150486,0.202279150486,hit5,27,1,84,1.0,0.661191477232,1,0.66119146347,0.66119146347,20181006_00000148_1,121
591,0.982758641243,0.202279151524,0.202279150486,0.202279150486,hit5,27,1,84,1.0,0.626689470059,2,0.626689493656,0.626689493656,20181006_00000148_1,121
592,0.982758641243,0.202279151524,0.202279150486,0.202279150486,hit5,27,1,84,1.0,0.587787120834,3,0.587787091732,0.587787091732,20181006_00000148_1,121
593,1.0,0.589919471381,0.589919447899,0.589919447899,hit1,3,2,90,1.0,0.642611897904,1,0.642611920834,0.642611920834,20181006_00000148_1,121
594,1.0,0.589919471381,0.589919447899,0.589919447899,hit1,3,2,90,1.0,0.626695536044,2,0.626695513725,0.626695513725,20181006_00000148_1,121
595,1.0,0.589919471381,0.589919447899,0.589919447899,hit1,3,2,90,1.0,0.520692765381,3,0.520692765713,0.520692765713,20181006_00000148_1,121
596,1.0,0.616479429918,0.616479456425,0.616479456425,hit2,1,3,90,1.0,0.640561418197,1,0.640561401844,0.640561401844,20181006_00000148_1,121
597,1.0,0.616479429918,0.616479456425,0.616479456425,hit2,1,3,90,1.0,0.625773933529,2,0.625773906708,0.625773906708,20181006_00000148_1,121
598,1.0,0.616479429918,0.616479456425,0.616479456425,hit2,1,3,90,0.977777779102,0.508603317692,3,0.508603334427,0.508603334427,20181006_00000148_1,121
599,1.0,0.809033841382,0.809033870697,0.809033870697,hit1,29,1,482,0.997797369957,0.838020482756,1,0.838020503521,0.838020503521,20181006_00000150_1,518
600,1.0,0.748337381227,0.748337388039,0.748337388039,hit3,27,2,481,1.0,0.838991162132,1,0.838991165161,0.838991165161,20181006_00000150_1,518
601,1.0,0.536499579689,0.536499559879,0.536499559879,hit2,30,3,482,0.997792482376,0.838982186585,1,0.83898216486,0.83898216486,20181006_00000150_1,518
602,1.0,0.787458357938,0.787458360195,0.787458360195,hit4,5,1,104,1.0,0.186800859024,1,0.747203409672,0.186800852418,20181006_00000153_1,121
603,1.0,0.77132029958,0.771320283413,0.771320283413,hit2,3,2,107,1.0,0.183112695269,1,0.732450783253,0.183112695813,20181006_00000153_1,121
604,0.989361703396,0.204841841632,0.204841837287,0.204841837287,hit6,2,3,104,1.0,0.186882840341,1,0.747531354427,0.186882838607,20181006_00000153_1,121
605,0.977777779102,0.171604109146,0.171604111791,0.171604111791,hit7,1,4,100,1.0,0.197452615476,1,0.789810478687,0.197452619672,20181006_00000153_1,121
606,1.0,0.735361900141,0.735361874104,0.735361874104,hit5,6,5,105,1.0,0.184684026553,1,0.738736093044,0.184684023261,20181006_00000153_1,121
607,1.0,0.706168542168,0.706168532372,0.706168532372,hit1,2,6,118,1.0,0.17394497175,1,0.69577986002,0.173944965005,20181006_00000153_1,121
608,1.0,0.616775627467,0.616775631905,0.616775631905,hit1,37,1,120,0.988095223904,0.4801438735,1,0.480143874884,0.480143874884,20181006_00000154_1,141
609,1.0,0.616775627467,0.616775631905,0.616775631905,hit1,37,1,120,0.976190447807,0.637067220142,2,0.637067198753,0.637067198753,20181006_00000154_1,141
610,1.0,0.422257804939,0.422257810831,0.422257810831,hit4,50,2,140,0.975903630257,0.425593458096,1,0.425593465567,0.425593465567,20181006_00000154_1,141
611,1.0,0.422257804939,0.422257810831,0.422257810831,hit4,50,2,140,1.0,0.677379541327,2,0.67737954855,0.67737954855,20181006_00000154_1,141
612,1.0,0.790766850783,0.790766835213,0.790766835213,hit1,25,1,108,1.0,0.77189667345,1,0.771896660328,0.771896660328,20181006_00000168_2,132
613,1.0,0.630953560372,0.630953550339,0.630953550339,hit2,30,2,106,1.0,0.758962848297,1,0.758962869644,0.758962869644,20181006_00000168_2,132
614,1.0,0.937902570196,0.937902569771,0.937902569771,hit1,12,1,349,1.0,0.23198759988,1,0.927950382233,0.231987595558,20181013_00000002_1,524
615,1.0,0.598598339352,0.598598361015,0.598598361015,hit1,6,1,259,1.0,0.399527104252,1,0.799054205418,0.399527102709,20181013_00000047_1,271
616,1.0,0.598598339352,0.598598361015,0.598598361015,hit1,6,1,259,0.910204052925,0.200551439889,2,0.401102870703,0.200551435351,20181013_00000047_1,271
617,1.0,0.598598339352,0.598598361015,0.598598361015,hit1,6,1,259,0.836734712124,0.335759242636,3,0.33575925231,0.33575925231,20181013_00000047_1,271
618,1.0,0.836153270528,0.836153268814,0.836153268814,hit1,4,1,313,0.990066230297,0.209154196514,1,0.836616814137,0.209154203534,20181013_00000048_1,315
619,0.990322589874,0.168769919047,0.168769925833,0.168769925833,hit1,3,1,314,1.0,0.184950284734,1,0.739801168442,0.18495029211,20181013_00000049_1,321
620,1.0,0.639612793134,0.639612793922,0.639612793922,hit1,65,1,184,1.0,0.809084806585,1,0.809084832668,0.809084832668,20181013_00000064_1,217
621,1.0,0.736522178076,0.736522197723,0.736522197723,hit3,66,2,180,1.0,0.810437699472,1,0.810437679291,0.810437679291,20181013_00000064_1,217
622,1.0,0.664299542288,0.664299547672,0.664299547672,hit4,50,3,161,1.0,0.813628087397,1,0.813628077507,0.813628077507,20181013_00000064_1,217
623,1.0,0.677720503081,0.677720487118,0.677720487118,hit5,64,4,163,1.0,0.822293669369,1,0.822293698788,0.822293698788,20181013_00000064_1,217
624,1.0,0.445981153924,0.445981144905,0.445981144905,hit6,64,5,161,1.0,0.819342820702,1,0.819342792034,0.819342792034,20181013_00000064_1,217
625,0.991666674614,0.621814713277,0.621814727783,0.621814727783,hit2,64,6,183,1.0,0.80870908241,1,0.808709084988,0.808709084988,20181013_00000064_1,217
626,1.0,0.679009768423,0.679009795189,0.679009795189,hit2,313,1,432,1.0,0.358621515005,1,0.717243015766,0.358621507883,20181013_00000069_1,814
627,1.0,0.679009768423,0.679009795189,0.679009795189,hit2,313,1,432,1.0,0.392286401232,2,0.784572780132,0.392286390066,20181013_00000069_1,814
628,1.0,0.679009768423,0.679009795189,0.679009795189,hit2,313,1,432,1.0,0.203658479524,3,0.814633905888,0.203658476472,20181013_00000069_1,814
629,1.0,0.679009768423,0.679009795189,0.679009795189,hit2,313,1,432,1.0,0.700891539552,4,0.700891554356,0.700891554356,20181013_00000069_1,814
630,1.0,0.679009768423,0.679009795189,0.679009795189,hit2,313,1,432,1.0,0.743663482511,5,0.743663489819,0.743663489819,20181013_00000069_1,814
631,1.0,0.512481911326,0.512481927872,0.512481927872,hit3,318,2,456,1.0,0.334244547246,1,0.668489098549,0.334244549274,20181013_00000069_1,814
632,1.0,0.512481911326,0.512481927872,0.512481927872,hit3,318,2,456,1.0,0.370013628254,2,0.740027248859,0.37001362443,20181013_00000069_1,814
633,1.0,0.512481911326,0.512481927872,0.512481927872,hit3,318,2,456,1.0,0.193283290424,3,0.773133158684,0.193283289671,20181013_00000069_1,814
634,1.0,0.512481911326,0.512481927872,0.512481927872,hit3,318,2,456,1.0,0.627322469474,4,0.627322494984,0.627322494984,20181013_00000069_1,814
635,1.0,0.512481911326,0.512481927872,0.512481927872,hit3,318,2,456,1.0,0.692902265951,5,0.692902266979,0.692902266979,20181013_00000069_1,814
636,1.0,0.62339359063,0.623393595219,0.623393595219,hit5,85,3,146,1.0,0.35477245923,1,0.709544897079,0.35477244854,20181013_00000069_1,814
637,1.0,0.62339359063,0.623393595219,0.623393595219,hit5,85,3,146,1.0,0.355008845419,2,0.710017681122,0.355008840561,20181013_00000069_1,814
638,1.0,0.62339359063,0.623393595219,0.623393595219,hit5,85,3,146,1.0,0.185957135304,3,0.74382853508,0.18595713377,20181013_00000069_1,814
639,1.0,0.62339359063,0.623393595219,0.623393595219,hit5,85,3,146,1.0,0.695737931595,4,0.695737957954,0.695737957954,20181013_00000069_1,814
640,1.0,0.62339359063,0.623393595219,0.623393595219,hit5,85,3,146,1.0,0.74126133637,5,0.741261363029,0.741261363029,20181013_00000069_1,814
641,1.0,0.517950032969,0.517950057983,0.517950057983,hit4,66,4,148,1.0,0.336455051652,1,0.672910094261,0.336455047131,20181013_00000069_1,814
642,1.0,0.517950032969,0.517950057983,0.517950057983,hit4,66,4,148,1.0,0.328262143747,2,0.656524300575,0.328262150288,20181013_00000069_1,814
643,1.0,0.517950032969,0.517950057983,0.517950057983,hit4,66,4,148,1.0,0.181424463331,3,0.725697875023,0.181424468756,20181013_00000069_1,814
644,1.0,0.517950032969,0.517950057983,0.517950057983,hit4,66,4,148,1.0,0.651300461572,4,0.651300489902,0.651300489902,20181013_00000069_1,814
645,1.0,0.517950032969,0.517950057983,0.517950057983,hit4,66,4,148,1.0,0.707777126529,5,0.707777142525,0.707777142525,20181013_00000069_1,814
646,0.996688723564,0.176028754963,0.176028758287,0.176028758287,hit1,315,5,619,1.0,0.265893021694,1,0.53178602457,0.265893012285,20181013_00000069_1,814
647,0.996688723564,0.176028754963,0.176028758287,0.176028758287,hit1,315,5,619,1.0,0.294962301084,2,0.589924573898,0.294962286949,20181013_00000069_1,814
648,0.996688723564,0.176028754963,0.176028758287,0.176028758287,hit1,315,5,619,1.0,0.173341443243,3,0.693365752697,0.173341438174,20181013_00000069_1,814
649,0.996688723564,0.176028754963,0.176028758287,0.176028758287,hit1,315,5,619,1.0,0.438327644791,4,0.438327640295,0.438327640295,20181013_00000069_1,814
650,0.996688723564,0.176028754963,0.176028758287,0.176028758287,hit1,315,5,619,1.0,0.468053698061,5,0.46805369854,0.46805369854,20181013_00000069_1,814
651,1.0,0.528946906067,0.528946876526,0.528946876526,hit2,300,1,450,1.0,0.178051839669,1,0.712207376957,0.178051844239,20181013_00000080_1,603
652,1.0,0.528946906067,0.528946876526,0.528946876526,hit2,300,1,450,1.0,0.169573964988,2,0.678295850754,0.169573962688,20181013_00000080_1,603
653,1.0,0.555654091781,0.555654108524,0.555654108524,hit1,301,2,598,1.0,0.159999275375,1,0.639997124672,0.159999281168,20181013_00000080_1,603
654,1.0,0.555654091781,0.555654108524,0.555654108524,hit1,301,2,598,0.989932894707,0.151148050998,2,0.604592204094,0.151148051023,20181013_00000080_1,603
655,1.0,0.774022519523,0.774022519588,0.774022519588,hit1,2,1,206,0.985365867615,0.373394098219,1,0.746788203716,0.373394101858,20181020_00000013_1,313
656,0.980487823486,0.151163858559,0.151163861156,0.151163861156,hit2,1,2,206,0.985365867615,0.373394098219,1,0.746788203716,0.373394101858,20181020_00000013_1,313
657,1.0,0.742206982544,0.742206990719,0.742206990719,hit3,152,1,199,1.0,0.443129095865,1,0.88625818491,0.443129092455,20181020_00000014_1,214
658,1.0,0.742206982544,0.742206990719,0.742206990719,hit3,152,1,199,1.0,0.471024473699,2,0.471024483442,0.471024483442,20181020_00000014_1,214
659,0.920245409012,0.677004710231,0.677004694939,0.677004694939,hit1,2,2,164,1.0,0.390624105588,1,0.781248211861,0.39062410593,20181020_00000014_1,214
660,0.920245409012,0.677004710231,0.677004694939,0.677004694939,hit1,2,2,164,0.993865013123,0.754309534129,2,0.754309535027,0.754309535027,20181020_00000014_1,214
661,1.0,0.844672250484,0.844672262669,0.844672262669,hit2,152,3,213,0.967741906643,0.368080177449,1,0.736160337925,0.368080168962,20181020_00000014_1,214
662,1.0,0.844672250484,0.844672262669,0.844672262669,hit2,152,3,213,1.0,0.447292019937,2,0.447292029858,0.447292029858,20181020_00000014_1,214
663,1.0,0.513650338599,0.513650357723,0.513650357723,hit5,1,4,141,0.992907822132,0.383697975495,1,0.767395973206,0.383697986603,20181020_00000014_1,214
664,1.0,0.513650338599,0.513650357723,0.513650357723,hit5,1,4,141,0.98581558466,0.731268139249,2,0.731268167496,0.731268167496,20181020_00000014_1,214
665,1.0,0.408585638006,0.408585637808,0.408585637808,hit4,17,5,90,1.0,0.431289536342,1,0.86257904768,0.43128952384,20181020_00000014_1,214
666,1.0,0.408585638006,0.408585637808,0.408585637808,hit4,17,5,90,1.0,0.795305653785,2,0.795305669308,0.795305669308,20181020_00000014_1,214
667,1.0,0.649205138121,0.64920514822,0.64920514822,hit1,97,1,185,1.0,0.726890997836,1,0.726890981197,0.726890981197,20181020_00000021_1,187
668,1.0,0.675539970359,0.675539970398,0.675539970398,hit2,80,2,186,1.0,0.717634172612,1,0.71763420105,0.71763420105,20181020_00000021_1,187
669,1.0,0.686806917068,0.686806917191,0.686806917191,hit8,164,1,293,1.0,0.177953391429,1,0.711813569069,0.177953392267,20181020_00000023_1,356
670,0.903703689575,0.53729819356,0.537298202515,0.537298202515,hit6,159,2,293,1.0,0.178325624691,1,0.713302493095,0.178325623274,20181020_00000023_1,356
671,1.0,0.647621078511,0.647621095181,0.647621095181,hit4,164,3,292,1.0,0.17762807165,1,0.710512280464,0.177628070116,20181020_00000023_1,356
672,1.0,0.361687959912,0.361687958241,0.361687958241,hit13,167,4,293,1.0,0.177335995795,1,0.709343969822,0.177335992455,20181020_00000023_1,356
673,0.995381057262,0.565953066747,0.565953075886,0.565953075886,hit3,33,1,465,1.0,0.658950680015,1,0.658950686455,0.658950686455,20181020_00000027_1,495
674,0.988789260387,0.140290035166,0.140290036798,0.140290036798,hit6,24,2,473,1.0,0.65666527186,1,0.65666526556,0.65666526556,20181020_00000027_1,495
675,0.990867555141,0.14736340865,0.1473634094,0.1473634094,hit4,25,3,465,1.0,0.660264873693,1,0.660264849663,0.660264849663,20181020_00000027_1,495
676,0.987012982368,0.132301208872,0.132301211357,0.132301211357,hit1,24,4,489,1.0,0.652854335252,1,0.652854323387,0.652854323387,20181020_00000027_1,495
677,1.0,0.486637511088,0.486637502909,0.486637502909,hit5,34,5,467,1.0,0.659046227224,1,0.6590462327,0.6590462327,20181020_00000027_1,495
678,0.989010989666,0.218416543544,0.218416541815,0.218416541815,hit3,75,1,165,1.0,0.79532955758,1,0.79532957077,0.79532957077,20181020_00000031_1,203
679,0.989010989666,0.218416543544,0.218416541815,0.218416541815,hit3,75,1,165,1.0,0.414506894853,2,0.414506882429,0.414506882429,20181020_00000031_1,203
680,0.989010989666,0.218416543544,0.218416541815,0.218416541815,hit3,75,1,165,1.0,0.43215443651,3,0.43215444684,0.43215444684,20181020_00000031_1,203
681,1.0,0.447207922241,0.447207927704,0.447207927704,hit1,14,2,178,1.0,0.861167625248,1,0.861167609692,0.861167609692,20181020_00000031_1,203
682,1.0,0.447207922241,0.447207927704,0.447207927704,hit1,14,2,178,1.0,0.40577137606,2,0.405771374702,0.405771374702,20181020_00000031_1,203
683,1.0,0.447207922241,0.447207927704,0.447207927704,hit1,14,2,178,1.0,0.370890977753,3,0.370890974998,0.370890974998,20181020_00000031_1,203
684,1.0,0.479937298109,0.479937285185,0.479937285185,hit2,14,3,161,1.0,0.85923887626,1,0.859238862991,0.859238862991,20181020_00000031_1,203
685,1.0,0.479937298109,0.479937285185,0.479937285185,hit2,14,3,161,1.0,0.365645019197,2,0.3656450212,0.3656450212,20181020_00000031_1,203
686,1.0,0.479937298109,0.479937285185,0.479937285185,hit2,14,3,161,1.0,0.427774545099,3,0.427774548531,0.427774548531,20181020_00000031_1,203
687,1.0,0.628574193685,0.628574192524,0.628574192524,hit1,5,1,139,1.0,0.653857371642,1,0.653857350349,0.653857350349,20181020_00000039_1,140
688,1.0,0.639987333634,0.63998734951,0.63998734951,hit13,17,1,173,1.0,0.66513774673,1,0.665137767792,0.665137767792,20181020_00000041_1,177
689,1.0,0.644409412163,0.644409418106,0.644409418106,hit8,17,2,176,1.0,0.663746526161,1,0.663746535778,0.663746535778,20181020_00000041_1,177
690,1.0,0.622350449116,0.62235045433,0.62235045433,hit2,15,3,176,1.0,0.661110982498,1,0.6611109972,0.6611109972,20181020_00000041_1,177
691,1.0,0.654346813247,0.654346823692,0.654346823692,hit12,16,4,175,1.0,0.664730880187,1,0.664730906487,0.664730906487,20181020_00000041_1,177
692,1.0,0.574190997596,0.574190974236,0.574190974236,hit17,15,5,171,1.0,0.664219870676,1,0.664219856262,0.664219856262,20181020_00000041_1,177
693,0.981366455555,0.605155018196,0.60515499115,0.60515499115,hit14,17,6,177,1.0,0.661952363667,1,0.661952376366,0.661952376366,20181020_00000041_1,177
694,1.0,0.627483504822,0.627483487129,0.627483487129,hit11,16,7,177,1.0,0.661696580999,1,0.66169655323,0.66169655323,20181020_00000041_1,177
695,1.0,0.659624878882,0.659624874592,0.659624874592,hit1,16,8,177,1.0,0.661696580999,1,0.66169655323,0.66169655323,20181020_00000041_1,177
696,1.0,0.620311084625,0.620311081409,0.620311081409,hit5,17,9,174,1.0,0.665019070322,1,0.665019094944,0.665019094944,20181020_00000041_1,177
697,1.0,0.64667037886,0.646670401096,0.646670401096,hit4,25,10,176,1.0,0.659028738863,1,0.659028768539,0.659028768539,20181020_00000041_1,177
698,1.0,0.639054174931,0.639054179192,0.639054179192,hit3,17,11,172,1.0,0.666411445572,1,0.666411459446,0.666411459446,20181020_00000041_1,177
699,1.0,0.617301824149,0.617301821709,0.617301821709,hit6,17,12,173,1.0,0.66513774673,1,0.665137767792,0.665137767792,20181020_00000041_1,177
700,1.0,0.606769964243,0.606769979,0.606769979,hit9,17,13,174,1.0,0.665019070322,1,0.665019094944,0.665019094944,20181020_00000041_1,177
701,1.0,0.633887767785,0.633887767792,0.633887767792,hit15,15,14,173,1.0,0.662495214961,1,0.662495195866,0.662495195866,20181020_00000041_1,177
702,0.993827164173,0.234665251696,0.234665244818,0.234665244818,hit7,16,15,177,1.0,0.661696580999,1,0.66169655323,0.66169655323,20181020_00000041_1,177
703,1.0,0.516778963948,0.516778945923,0.516778945923,hit20,17,16,172,1.0,0.666411445572,1,0.666411459446,0.666411459446,20181020_00000041_1,177
704,0.993902444839,0.23073133323,0.230731338263,0.230731338263,hit18,14,17,177,1.0,0.656265644769,1,0.656265616417,0.656265616417,20181020_00000041_1,177
705,1.0,0.61999327024,0.619993269444,0.619993269444,hit19,16,18,175,1.0,0.664730880187,1,0.664730906487,0.664730906487,20181020_00000041_1,177
706,1.0,0.609984505364,0.609984517097,0.609984517097,hit16,17,19,174,1.0,0.665019070322,1,0.665019094944,0.665019094944,20181020_00000041_1,177
707,1.0,0.643386657638,0.643386662006,0.643386662006,hit10,17,20,176,1.0,0.663746526161,1,0.663746535778,0.663746535778,20181020_00000041_1,177
708,1.0,0.595366795367,0.59536677599,0.59536677599,hit5,63,1,113,1.0,0.731306306306,1,0.731306314468,0.731306314468,20181020_00000046_1,488
709,1.0,0.656427793657,0.656427800655,0.656427800655,hit2,248,2,330,1.0,0.716564584184,1,0.716564595699,0.716564595699,20181020_00000046_1,488
710,1.0,0.717348367179,0.717348396778,0.717348396778,hit4,58,3,124,1.0,0.723196993231,1,0.723196983337,0.723196983337,20181020_00000046_1,488
711,1.0,0.681334367241,0.681334376335,0.681334376335,hit8,20,4,141,1.0,0.695509454695,1,0.695509433746,0.695509433746,20181020_00000046_1,488
712,1.0,0.624791012144,0.624791026115,0.624791026115,hit7,257,5,324,1.0,0.709015414577,1,0.70901542902,0.70901542902,20181020_00000046_1,488
713,1.0,0.601978961707,0.601978957653,0.601978957653,hit9,247,6,323,1.0,0.710613743,1,0.71061372757,0.71061372757,20181020_00000046_1,488
714,1.0,0.642995660689,0.642995655537,0.642995655537,hit6,26,7,140,1.0,0.701096348067,1,0.701096355915,0.701096355915,20181020_00000046_1,488
715,1.0,0.472750322534,0.472750335932,0.472750335932,hit11,255,8,324,1.0,0.71173487672,1,0.711734890938,0.711734890938,20181020_00000046_1,488
716,0.990476191044,0.165829919282,0.165829926729,0.165829926729,hit1,247,9,456,1.0,0.583619107713,1,0.583619117737,0.583619117737,20181020_00000046_1,488
717,1.0,0.455677166199,0.45567715168,0.45567715168,hit3,248,10,460,1.0,0.585361584345,1,0.585361599922,0.585361599922,20181020_00000046_1,488
718,1.0,0.71100439324,0.711004376411,0.711004376411,hit1,24,1,245,1.0,0.207761296902,1,0.831045210361,0.20776130259,20181020_00000047_1,297
719,1.0,0.469219616514,0.469219624996,0.469219624996,hit2,130,2,243,1.0,0.221650386023,1,0.886601567268,0.221650391817,20181020_00000047_1,297
720,1.0,0.856775692241,0.856775701046,0.856775701046,hit2,25,1,270,1.0,0.436344493704,1,0.872689008713,0.436344504356,20181020_00000050_1,272
721,1.0,0.783180984129,0.783181011677,0.783181011677,hit4,32,2,197,1.0,0.428533773008,1,0.857067525387,0.428533762693,20181020_00000050_1,272
722,1.0,0.758350198243,0.758350193501,0.758350193501,hit3,28,3,269,1.0,0.435144656811,1,0.870289325714,0.435144662857,20181020_00000050_1,272
723,1.0,0.610293042363,0.610293030739,0.610293030739,hit1,31,4,250,1.0,0.429074658167,1,0.858149290085,0.429074645042,20181020_00000050_1,272
724,1.0,0.870880074516,0.870880067348,0.870880067348,hit1,4,1,147,0.993055582047,0.420316287627,1,0.840632557869,0.420316278934,20181020_00000053_1,345
725,1.0,0.690262616561,0.690262615681,0.690262615681,hit6,5,2,128,1.0,0.427962320544,1,0.855924665928,0.427962332964,20181020_00000053_1,345
726,0.986666679382,0.271458333333,0.27145832777,0.27145832777,hit8,61,3,135,1.0,0.429876893939,1,0.859753787518,0.429876893759,20181020_00000053_1,345
727,0.991869926453,0.228616017823,0.228616014123,0.228616014123,hit7,3,4,125,0.983739852905,0.415100617739,1,0.830201208591,0.415100604296,20181020_00000053_1,345
728,1.0,0.596977739025,0.596977710724,0.596977710724,hit4,4,5,146,0.993007004261,0.419877459299,1,0.839754939079,0.41987746954,20181020_00000053_1,345
729,1.0,0.566515732033,0.566515743732,0.566515743732,hit2,148,6,339,1.0,0.301516119045,1,0.603032231331,0.301516115665,20181020_00000053_1,345
730,1.0,0.532685088432,0.532685101032,0.532685101032,hit3,148,7,339,1.0,0.301516119045,1,0.603032231331,0.301516115665,20181020_00000053_1,345
731,1.0,0.604568440011,0.604568421841,0.604568421841,hit5,4,8,130,0.992125988007,0.422900214741,1,0.84580039978,0.42290019989,20181020_00000053_1,345
732,1.0,0.688130836077,0.68813085556,0.68813085556,hit5,4,1,49,1.0,0.785880066929,1,0.785880088806,0.785880088806,20181020_00000055_1,55
733,1.0,0.674202162303,0.674202144146,0.674202144146,hit7,4,2,50,1.0,0.787208545005,1,0.787208557129,0.787208557129,20181020_00000055_1,55
734,1.0,0.615018467461,0.615018486977,0.615018486977,hit8,3,3,49,1.0,0.781225615149,1,0.7812256217,0.7812256217,20181020_00000055_1,55
735,1.0,0.591450603245,0.591450631618,0.591450631618,hit1,2,4,53,1.0,0.769759785128,1,0.769759774208,0.769759774208,20181020_00000055_1,55
